Name,Artist,Popularity,Year
Tu inolvidable sonrisa - Con banda,Los Freddy's,55,2000
Morning Bell,Radiohead,52,2000
"Where Are You Christmas - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",Faith Hill,47,2000
"Beethoven: Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Erwachen heiterer Empfindungen bei der Ankunft auf dem Lande. Allegro ma non troppo",Ludwig van Beethoven,55,2000
Somebody Already Broke My Heart,Sade,52,2000
Fuego A La Jicotea,Marvin Santiago,46,2000
Digno,Marco Barrientos,56,2000
Rose,A Perfect Circle,49,2000
"Left, Right, Left",Drama,45,2000
You're The One For Me,Urban Knights,48,2000
Gettin' In the Way,Jill Scott,45,2000
Fear,Disturbed,50,2000
Bananas and Blow,Ween,46,2000
911 (feat. Mary J. Blige),Wyclef Jean,48,2000
saw the future,dreamy,49,2000
There Is No Arizona,Jamie O'Neal,46,2000
Is That Your Chick (The Lost Verses),Memphis Bleek,47,2000
Young God,Starfire!,47,2000
Country Grammar (Hot...),Nelly,45,2000
Yes!,Chad Brock,47,2000
Girlfriend - Single Version,Pebbles,46,2000
Let It Go,Maitchhh,47,2000
At the River,Groove Armada,59,2000
Flow,Sade,52,2000
The Fox,Nickel Creek,46,2000
Big Boy Toys,Aaron Tippin,46,2000
Te Esperaré,Pancho Barraza,45,2000
Walk On,U2,46,2000
Ticket To Ride - Remastered 2015,The Beatles,53,2000
Dejenme Si Estoy Llorando,Nelson Ned,52,2000
Dinosaurs Will Die,NOFX,52,2000
Terrapin,Bonobo,46,2000
"Plumskinnz (Loose Hoe, God & Cupid)",KMD,49,2000
Walking Away,Craig David,63,2000
Vivica,Jack Off Jill,48,2000
Playas Gon' Play,3LW,47,2000
Si Nos Dejan,José Alfredo Jimenez,63,2000
"Resurrection (Paper, Paper)",Bone Thugs-N-Harmony,51,2000
Avenue,Paul Taylor,47,2000
I Hear You Calling,Gob,52,2000
Oogie Boogie's Song - Soundtrack,Ed Ivory,46,2000
La danza del fuego,Mägo de Oz,64,2000
Not the Same,Bodyjar,53,2000
La Campanera,Aniceto Molina,49,2000
Makes No Difference,Sum 41,51,2000
Polly Put the Kettle On,The Little 'uns,52,2000
El Pastor,Miguel Aceves Mejia,59,2000
Peace Train,Yusuf / Cat Stevens,50,2000
3030,Deltron 3030,48,2000
Family Reunion - Live/1999,blink-182,54,2000
Our Way to Fall,Yo La Tengo,49,2000
Nocturne No. 10 In E Minor,Benjamin Frith,52,2000
Stranger in My House,Tamia,48,2000
"Hello, Goodbye - Remastered 2015",The Beatles,52,2000
That's When I'll Stop Loving You,*NSYNC,45,2000
Solitary Man,Johnny Cash,44,2000
Quiero Ser,Los Ángeles Azules,54,2000
From Me To You - Mono / Remastered,The Beatles,54,2000
Heavy Things,Phish,45,2000
I Miss You So,Nat King Cole Trio,50,2000
Souvenirs,John Prine,48,2000
Don't Think I'm Not,Kandi,55,2000
Volare,Gipsy Kings,44,2000
One Step Closer,Linkin Park,59,2000
2 Joints,South Park Mexican,44,2000
Crazy for This Girl,Evan And Jaron,49,2000
El Gallo de Mil Palenques,Beto Quintanilla,49,2000
Back on the Train,Phish,45,2000
Feel Like Makin' Love,D'Angelo,53,2000
Drive - Acoustic,Incubus,56,2000
Recognize,The LOX,49,2000
In A Little While,U2,45,2000
Flamboyant,Big L,51,2000
Mi Obsesión,Los Palominos,54,2000
至少還有你,Sandy Lam,59,2000
Sure Thing,St Germain,59,2000
You Are My Sunshine,Norman Blake,48,2000
You Said Something,PJ Harvey,51,2000
Yellow Submarine - Remastered 2015,The Beatles,52,2000
Te Voy a Hacer Feliz,Mariano Civico,60,2000
G'd Up,Tha Eastsidaz,46,2000
Feel Good Hit Of The Summer,Queens of the Stone Age,47,2000
Million Miles Away,The Offspring,56,2000
Dead Souls,Lunarrr,46,2000
Steve Berman,Eminem,49,2000
Sick Of Life,Godsmack,47,2000
Sin Ti,King Chango,60,2000
Strawberry Gashes,Jack Off Jill,47,2000
開始懂了,Stefanie Sun,59,2000
Zoom,Lunarrr,46,2000
Tiny Cities Made Of Ashes,Modest Mouse,45,2000
We Fall Down - Live,Donnie McClurkin,46,2000
Because of You,Jeff Kashiwa,47,2000
Open Up,DISPATCH,45,2000
"Luv Me, Luv Me",Shaggy,51,2000
Come Together - Remastered 2015,The Beatles,52,2000
"Independent Women, Pt. 1",Destiny's Child,53,2000
Macy's Day Parade,Green Day,54,2000
Juventud,Los Ángeles Azules,54,2000
Que No Me Faltes Tu,Los Diablitos,60,2000
The Leanover,Life Without Buildings,49,2000
Ante Up (Robbin Hoodz Theory),M.O.P.,49,2000
Weak Azz B***h (feat. La Chat),Three 6 Mafia,45,2000
反方向的鐘,Jay Chou,51,2000
My Everything,98º,54,2000
Highschool Lover,Air,52,2000
It's Love,Jill Scott,44,2000
Give Me Jesus,Fernando Ortega,46,2000
Quality Control,Jurassic 5,49,2000
My Only Wish (This Year),Britney Spears,55,2000
It'll Be OK,Limp Bizkit,53,2000
Cuando nadie me ve,Alejandro Sanz,62,2000
Thank God I Found You - Make It Last Remix Edit,Mariah Carey,49,2000
"24 Preludes, Op. 11: No. 14 in E-Flat Minor",Alexander Scriabin,53,2000
可愛女人,Jay Chou,54,2000
黃昏,Steve Chou,58,2000
Monster Mash,Goofy,45,2000
De Gloria en Gloria,Marco Barrientos,55,2000
Who Run It,Three 6 Mafia,44,2000
Quien Eres Tu?,Nelson Ned,43,2000
星晴,Jay Chou,55,2000
This Can't Be Life,JAY-Z,46,2000
Gasoline Dreams,Outkast,48,2000
You Make Me Sick - Radio Mix,P!nk,50,2000
I'm so Hi,Three 6 Mafia,44,2000
Anything Goes,South Park Mexican,44,2000
Main Offender,The Hives,45,2000
Dicen Que la Distancia,Los Temerarios,52,2000
Amargura En La Sangre,Grupo Laberinto,48,2000
Aquí,La Ley,61,2000
What It Is,Mark Knopfler,43,2000
Microphone Fiend,Rage Against The Machine,50,2000
This Is Halloween - Soundtrack,The Citizens of Halloween,46,2000
Country Bumpkin,Cal Smith,44,2000
後來,Rene Liu,60,2000
Enamorado De Ti,Conjunto Primavera,53,2000
My Shit's Fucked Up,Warren Zevon,48,2000
I'll Be Good For You,*NSYNC,44,2000
The Lighthouse's Tale,Nickel Creek,44,2000
Papercut,Linkin Park,47,2000
Y Yo Sigo Aqui - Spanglish,Paulina Rubio,59,2000
Da Baddest Bitch,Trina,44,2000
Red Rum,Project Pat,44,2000
El Tarasco,Los Razos,47,2000
Psychedelics,Lunarrr,45,2000
Keep On The Sunny Side,The Whites,46,2000
Gone Sugaring,Mirah,46,2000
I Hope That I Don't Fall in Love with You,Hootie & The Blowfish,46,2000
Tiny Dancer,Elton John,50,2000
AM Radio,Everclear,45,2000
No Te Detengas,Yoskar Sarante,48,2000
Fiction - Dreams in Digital,Orgy,47,2000
Spinning Around,Kylie Minogue,48,2000
Demasiado Tarde,Los Mendívil,51,2000
Come On Let's Go,Broadcast,48,2000
Reflections After Jane,The Clientele,43,2000
La Peda,Los Originales De San Juan,43,2000
Good Love,Lucy Pearl,50,2000
My Life in Art,Mojave 3,47,2000
Supa Freak Love,Primer 55,46,2000
(Rap) Superstar (feat. Eminem & Noreaga),Cypress Hill,52,2000
Ain't No Mountain High Enough - Edit Version,Diana Ross,44,2000
Keep'n It Real,Shaggy,48,2000
Little Bird,The White Stripes,48,2000
Both Sides Now,Joni Mitchell,46,2000
Samba Tranquille,Thievery Corporation,52,2000
"Up Where We Belong - From ""An Officer And A Gentleman""",Joe Cocker,56,2000
Entre Pericos y Gallos,Los Razos,47,2000
Hard Time Killing Floor Blues,Chris Thomas King,46,2000
Lala,Lucy Pearl,49,2000
Deora Ar Mo Chroí,Enya,49,2000
Without You,Lucy Pearl,52,2000
Humble Mumble,Outkast,47,2000
Fuertemente,Intocable,55,2000
Drag You Down,Finger Eleven,46,2000
Gravity Of Love,Enigma,54,2000
Learning To Breathe,Switchfoot,49,2000
Bring Me Your Cup - Edit,UB40,56,2000
"Vesperae solennes de confessore, K. 339: V. Laudate Dominum",Wolfgang Amadeus Mozart,52,2000
Spanish Guitar,Toni Braxton,59,2000
Maan! (feat. E.S.G. & Big Pokey),Big Moe,43,2000
My Life,Erykah Badu,48,2000
We Don't Die,Twiztid,44,2000
Te Quiero Más,Los Palominos,49,2000
Internal Primates Forever,Mudvayne,46,2000
"3 Nouvelles etudes, Op. posth.: II. Etude No. 26 in A-Flat Major",Frédéric Chopin,51,2000
Spanish Joint,D'Angelo,51,2000
I'll Go,Donell Jones,45,2000
Reach Out I'll Be There - Single Version / Mono,Four Tops,50,2000
Now 'Til Forever,Kirk Whalum,46,2000
I Wanna Be With You,Mandy Moore,56,2000
Cooking,Duster,46,2000
Le Monde,Thievery Corporation,51,2000
De Paisano A Paisano,Los Tigres Del Norte,50,2000
The One,Limp Bizkit,52,2000
Goddamn Electric,Pantera,48,2000
El cariño que perdí - Con banda,Los Freddy's,52,2000
Devil's Pie,D'Angelo,48,2000
Waiting For My Real Life To Begin,Colin Hay,48,2000
Elysium,Klaus Badelt,55,2000
Cinco Lágrimas,Conjunto Primavera,52,2000
Papercut - Live at BBC1,Linkin Park,52,2000
The Worst Day Since Yesterday,Flogging Molly,47,2000
I Lost It,Kenny Chesney,43,2000
Maybe Someday,The Cure,43,2000
Shout 2000,Disturbed,51,2000
"Grim, Grinning Ghosts",Ghosts,43,2000
"He's a Bird, He's a Plane",South Park Mexican,42,2000
The Night,Aurelio Voltaire,47,2000
Change Your Mind,Sister Hazel,44,2000
"24 Preludes, Op. 11: No. 11 in B Major",Alexander Scriabin,50,2000
Wobble Wobble,504 Boyz,43,2000
Nothing To Gein,Mudvayne,45,2000
Great Is Your Mercy - Live,Donnie McClurkin,46,2000
"Ryde Or Die, B****",The LOX,46,2000
So This Is Love,Mike Douglas,48,2000
El Rey Del Cristal,Los Originales De San Juan,42,2000
Come Out Swinging,The Offspring,52,2000
Down with the Sickness,Disturbed,46,2000
One Fine Day,The Offspring,53,2000
Aaron's Party (Come Get It),Aaron Carter,43,2000
Why Pt. 2,Collective Soul,47,2000
Bye,Elliott Smith,46,2000
Que Ganas con Llorar - con banda,Los Freddy's,50,2000
Sweet Home Chicago,Urban Knights,45,2000
That's What I Believe,Donnie McClurkin,44,2000
All I Have to Do Is Dream,Pati,44,2000
"Now We Are Free - From ""Gladiator"" Soundtrack",Hans Zimmer,55,2000
Cumbia de los pajaritos,Chicos de Barrio,49,2000
Flowers On The Wall,Eric Heatherly,44,2000
Untitled,Radiohead,49,2000
Oh My Sweet Carolina,Ryan Adams,47,2000
WW III,Ruff Ryders,47,2000
I Wish,R. Kelly,48,2000
Don't Let Me Be the Last to Know,Britney Spears,54,2000
Stay Forever,Ween,43,2000
October Road,James Taylor,47,2000
Trippin',Lucy Pearl,52,2000
Down to the Sea,Jodi Benson,47,2000
Bounce With Me - Edited Album Version,Bow Wow,42,2000
I Against I,Jedi Mind Tricks,48,2000
Against All Odds (Take A Look at Me Now) - Mariah Only,Mariah Carey,60,2000
One More Time - Radio Edit [Short Radio Edit],Daft Punk,58,2000
I Lay My Love on You - Remix,Westlife,64,2000
Spaghetti Junction,Outkast,46,2000
"Dammit, I Changed Again",The Offspring,53,2000
Arrasando,Thalia,59,2000
Abusadora,Wilfrido Vargas,51,2000
Rest Stop,Matchbox Twenty,45,2000
Suzuki,Tosca,52,2000
Mad About You,Hooverphonic,62,2000
Time Is Money,South Park Mexican,42,2000
El Pachuco,Los Garcia Bros.,47,2000
Destilando Amor,Aaron Y Su Grupo Ilusion,52,2000
Lovin' Each Day,Ronan Keating,57,2000
Imagíname Sin Ti,Luis Fonsi,46,2000
Pretty Boy,M2M,61,2000
La Hummer De Culiacán,El Tigrillo Palma,41,2000
Dark Center Of The Universe,Modest Mouse,43,2000
Greed,Godsmack,44,2000
O Death,Ralph Stanley,44,2000
No One,Cold,45,2000
New,No Doubt,45,2000
Eye Contact,Jay Beckenstein,44,2000
Ms. Jackson - Radio Mix,Outkast,50,2000
Cuando el Amor se Daña,Rikarena,59,2000
Echo's Answer,Broadcast,48,2000
Heart A Fire,rallen,55,2000
You're An Ocean,Fastball,43,2000
Hellbound,Pantera,47,2000
Ocean Beat,Tosca,53,2000
Penitentiary Philosophy,Erykah Badu,47,2000
Invincible,Capone-N-Noreaga,53,2000
Whirlwind Thru Cities,Afu-Ra,52,2000
天黑黑 - Remastered,Stefanie Sun,55,2000
Shackles (Praise You),Mary Mary,56,2000
5 Bitches,Xcozse,44,2000
The Eyes of Ibad,Panchiko,46,2000
Yellow,Coldplay,56,2000
Broken Home,Papa Roach,49,2000
Casper Cha-Cha Slide (Live Platinum Band),Casper & Col'ta,43,2000
Points of Authority,Linkin Park,49,2000
God of Wonders,Mac Powell,43,2000
"Drinkin' Problem (feat. Denny aka ""Steaknife"") (feat. Denny aka ""Steakknife"")",Rehab,41,2000
Islands in the Stream,Ten Feet,43,2000
El Triste,Zacarias Ferreira,50,2000
"Oh My Goodness, Look At This Mess!",Sweet Honey In The Rock,44,2000
Give Me Just One Night (Una Noche),98º,45,2000
Mighty Healthy,Ghostface Killah,45,2000
I Go Blind,Hootie & The Blowfish,43,2000
Me Llamas,Los Fugitivos,45,2000
Now or Never,Big L,49,2000
The Lost Souls,AFI,44,2000
Gold,Spandau Ballet,61,2000
Ven Conmigo (Solamente Tú),Christina Aguilera,58,2000
Twistin' the Night Away,Sam Cooke,48,2000
Chain Gang,Sam Cooke,47,2000
Your Winter,Sister Hazel,46,2000
Breña,A Perfect Circle,45,2000
Holler,Spice Girls,55,2000
Mr. Too Damn Good,Gerald Levert,45,2000
"EZ Come, EZ Go",M.C. Mack,45,2000
The Right Kind Of Wrong,LeAnn Rimes,49,2000
"Shut Up (feat. Duece Poppito of 24 Karatz, Trina, & Co of Tre +)",Trick Daddy,41,2000
I Was Country When Country Wasn't Cool - (Duet With George Jones),Barbara Mandrell,42,2000
Groovejet (If This Ain't Love) [feat. Sophie Ellis-Bextor],DJ Spiller,41,2000
Black Night,Deep Purple,44,2000
The Long And Winding Road - Remastered 2015,The Beatles,50,2000
Perfect Disguise,Modest Mouse,42,2000
Aire,Los Cafres,59,2000
El meneíto,Los Tigrillos,44,2000
"King Arthur, Z. 628, ""The British Worthy"": Air",Henry Purcell,52,2000
Sin Tu Amor,Grupo Yndio,50,2000
Tu Secreto,Elvis Martinez,47,2000
Lucha De Gigantes,Nacha Pop,56,2000
Auto-Mobile,Duster,45,2000
Mi Gusto Es,La Arrolladora Banda El Limón De Rene Camacho,45,2000
A Place for My Head,Linkin Park,51,2000
Time After Time,Eva Cassidy,54,2000
Bow Wow (That's My Name),Bow Wow,41,2000
Sleeping Beauty,A Perfect Circle,44,2000
Kiss Me On My Neck,Erykah Badu,46,2000
Meaning of Life,Disturbed,46,2000
Walking,Mary Mary,44,2000
Outlaw Women,"Hank Williams, Jr.",41,2000
We're At The Top Of The World,The Juliana Theory,43,2000
Just Got Wicked,Cold,44,2000
Crazy Eddie's Last Hurrah,Reckless Kelly,41,2000
With You,Linkin Park,46,2000
Pilgrim,Enya,48,2000
Carlene,Phil Vassar,42,2000
Arcarsenal,At the Drive-In,42,2000
Say My Name,Destiny's Child,45,2000
Inner Smile,Texas,62,2000
Ay Jalisco No Te Rajes,Jorge Negrete,51,2000
-1,Mudvayne,44,2000
Played-A-Live (The Bongo Song) - Radio Edit,Safri Duo,64,2000
Don't Call Me Baby,Madison Avenue,59,2000
Silver Inches,Enya,48,2000
What U See (Is What U Get),Britney Spears,50,2000
Back in My Life,Alice Deejay,59,2000
Gone Guru,Lifeseeker,44,2000
El Ayudante,El Halcon De La Sierra,42,2000
Preciosa Sangre,Cesar Dario,50,2000
Love Song,Jack Off Jill,44,2000
Knocking Pictures Off Da Wall (featuring Lil Flex) (feat. C-Nile & Solo-D),Yungstar,41,2000
Violence Fetish,Disturbed,46,2000
Life Of My Own,3 Doors Down,45,2000
Opticon,Orgy,44,2000
Day One,D.I.T.C.,49,2000
Watching You,Wayne Wonder,46,2000
El Sapo Y El Kora,Banda Arkangel R-15,44,2000
Como Me Duele Perderte,Gloria Estefan,41,2000
Poison,Bell Biv DeVoe,41,2000
Droppin' Plates,Disturbed,45,2000
Rose rouge,St Germain,57,2000
You're Pretty Good Looking (For a Girl),The White Stripes,46,2000
September Grass,James Taylor,43,2000
I Belong To You,Lenny Kravitz,54,2000
Strip For You,R. Kelly,44,2000
Taking You Home,Don Henley,45,2000
Dios Manda Lluvia,Ericson Alexander Molano,50,2000
The Best Day,George Strait,43,2000
Black Label,Lamb of God,46,2000
Electricity,The Avalanches,44,2000
Lo Doy Todo Por Ti,Elvis Martinez,46,2000
Te Perdi,Yoskar Sarante,44,2000
Jump in the Line,Harry Belafonte,44,2000
Cyber Dance - Extended Mix,GoGoGirls,46,2000
Sólo Quería un Café,Ricardo Arjona,54,2000
All I Really Want Is Love,Henri Salvador,53,2000
Death Letter,The White Stripes,45,2000
Lazy Days,Enya,47,2000
勇氣,Fish Leong,56,2000
She's Got It All,Kenny Chesney,41,2000
Daddy's Home,Shep,41,2000
In Key,Spur Of The Moment,44,2000
Junk Bond Trader,Elliott Smith,44,2000
Represent,Orishas,42,2000
The Way You Do The Things You Do,UB40,48,2000
"Nah, Nah... (feat. Nate Dogg)",E-40,42,2000
The Real Slim Shady,Eminem,44,2000
Not Enough,3 Doors Down,44,2000
100% (feat. Tony Sunshine) (feat. Tony Sunshine),Big Pun,42,2000
F*** You,The LOX,42,2000
The Last Day of Summer,The Cure,41,2000
El Pianista,Liran' Roll,56,2000
Runaway,Linkin Park,47,2000
Back Where I Come From - New Recording with Kenny's Band,Kenny Chesney,41,2000
Big Nel From Da Natti,Reflection Eternal,47,2000
Title Track,Death Cab for Cutie,42,2000
Y Como Es El - Balada/ Mariachi,Los Fugitivos,46,2000
Bodhran,Young Dubliners,47,2000
The Middle,Jimmy Eat World,83,2001
Chop Suey!,System Of A Down,85,2001
Island In The Sun,Weezer,80,2001
Last Resort,Papa Roach,82,2001
Drops of Jupiter (Tell Me),Train,80,2001
How You Remind Me,Nickelback,82,2001
Toxicity,System Of A Down,82,2001
Bodies,Drowning Pool,77,2001
Aerials,System Of A Down,79,2001
Clint Eastwood,Gorillaz,71,2001
Me Gustas Tu,Manu Chao,84,2001
In Too Deep,Sum 41,76,2001
It's Been Awhile,Staind,69,2001
Fat Lip,Sum 41,75,2001
First Date,blink-182,76,2001
Someday,The Strokes,69,2001
New Slang - 2021 Remaster,The Shins,75,2001
Smooth Criminal,Alien Ant Farm,76,2001
Last Nite,The Strokes,68,2001
She Hates Me,Puddle Of Mudd,72,2001
Family Affair,Mary J. Blige,79,2001
One Last Breath,Creed,74,2001
Crazy Rap (Colt 45 & 2 Zig Zags),Afroman,72,2001
Let Me Blow Ya Mind,Eve,76,2001
Fell In Love With a Girl,The White Stripes,73,2001
Blurry,Puddle Of Mudd,67,2001
Wish You Were Here,Incubus,72,2001
What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,75,2001
Sweetness,Jimmy Eat World,70,2001
Click Click Boom,Saliva,70,2001
One More Time,Daft Punk,77,2001
U Got It Bad,USHER,73,2001
Ol' Red,Blake Shelton,68,2001
Lady - Hear Me Tonight,Modjo,78,2001
"Whenever, Wherever",Shakira,80,2001
Can't Get You out of My Head,Kylie Minogue,78,2001
Picture (feat. Sheryl Crow),Kid Rock,69,2001
Mexican Radio,South Park Mexican,68,2001
I Can Only Imagine,MercyMe,68,2001
Amber,311,67,2001
Your Body Is a Wonderland,John Mayer,74,2001
Fallin',Alicia Keys,76,2001
Schism,TOOL,70,2001
U Remind Me,USHER,73,2001
Wherever You Will Go,The Calling,77,2001
QKThr,Aphex Twin,72,2001
Rock The Boat,Aaliyah,70,2001
Hash Pipe,Weezer,69,2001
The Rock Show,blink-182,72,2001
Sonne,Rammstein,70,2001
Differences,Ginuwine,69,2001
Survivor,Destiny's Child,72,2001
My Sacrifice,Creed,73,2001
Crawling In The Dark,Hoobastank,69,2001
Youth of the Nation,P.O.D.,71,2001
Over the Rainbow,Israel Kamakawiwo'ole,73,2001
Get the Party Started,P!nk,72,2001
Ni Parientes Somos,Los Tigres Del Norte,74,2001
I Must Be High,South Park Mexican,65,2001
Outside,Staind,65,2001
We're Going to Be Friends,The White Stripes,68,2001
Mama Tried - Remastered 2001,Merle Haggard & The Strangers,66,2001
Out of Touch,Daryl Hall & John Oates,65,2001
I'm Gonna Miss Her,Brad Paisley,66,2001
Heaven Can Wait,Michael Jackson,70,2001
Where the Party At (feat. Nelly),Jagged Edge,68,2001
Short Skirt / Long Jacket,CAKE,66,2001
Get Ur Freak On,Missy Elliott,70,2001
"Harder, Better, Faster, Stronger",Daft Punk,72,2001
Bleed American,Jimmy Eat World,68,2001
Ain't Nothing 'Bout You,Brooks & Dunn,64,2001
A Donde Vayas,Los Bukis,73,2001
Drift Away - Single Version,Dobie Gray,66,2001
Don't Stop Believin',Journey,72,2001
Everywhere,Michelle Branch,67,2001
Control,Puddle Of Mudd,65,2001
I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,68,2001
Break Ya Neck,Busta Rhymes,70,2001
I'm a Slave 4 U,Britney Spears,71,2001
Hit 'Em Up Style (Oops!),Blu Cantrell,70,2001
I'm A Believer - Radio Edit,Smash Mouth,63,2001
"Independent Women, Pt. 1",Destiny's Child,67,2001
Try Again,Aaliyah,69,2001
For You,Staind,62,2001
Is This It,The Strokes,62,2001
Austin,Blake Shelton,63,2001
Tear Away,Drowning Pool,65,2001
Life We Live (feat. Namond Lumpkin & Edgar Fletcher),Project Pat,64,2001
Hard To Explain,The Strokes,61,2001
Boom,P.O.D.,68,2001
Feel So Numb,Rob Zombie,65,2001
People = Shit,Slipknot,70,2001
Prison Song,System Of A Down,68,2001
U Don't Have to Call,USHER,65,2001
Today,The Smashing Pumpkins,65,2001
Purple Pills,D12,68,2001
Peaches & Cream,112,65,2001
I Wanna Talk About Me,Toby Keith,62,2001
Why Georgia,John Mayer,64,2001
You Rock My World,Michael Jackson,70,2001
I'm a Thug,Trick Daddy,63,2001
Anthem Part Two,blink-182,68,2001
Lady Marmalade - Single Edit,Christina Aguilera,69,2001
Because I Got High,Afroman,68,2001
Ladrón De Buena Suerte,Los Bukis,69,2001
Just Like a Pill,P!nk,70,2001
Love Is A Battlefield,Pat Benatar,68,2001
Something About Us,Daft Punk,70,2001
ATWA,System Of A Down,70,2001
Kung Fu Fighting,Carl Douglas,68,2001
Rollout (My Business),Ludacris,62,2001
Pop,*NSYNC,62,2001
Como Fui A Enamorarme De Ti,Los Bukis,69,2001
River Flows In You,Yiruma,72,2001
Stay Together For The Kids,blink-182,68,2001
Deer Dance,System Of A Down,67,2001
Boys Don't Cry,The Cure,60,2001
Me Volví A Acordar De Ti,Los Angeles De Charly,70,2001
I Want It That Way,Backstreet Boys,69,2001
